,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
89,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,35,N,"White shark, 3 to 3.5m",2017,Sep
90,Unprovoked,SOLOMON ISLANDS,UNKNOWN,Using spears,M,UNKNOWN,N,UNKNOWN,2017,Sep
91,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,2017,Sep
92,Unprovoked,JAPAN,Shizuoka Prefecture,Surf and similars,M,42,N,UNKNOWN,2017,Sep
93,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,Nurse shark,2017,Sep
94,Unprovoked,USA,Texas,Swimming and similars,F,UNKNOWN,N,UNKNOWN,2017,Sep
95,Unprovoked,USA,Florida,Surf and similars,M,17,N,UNKNOWN,2017,Sep
96,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,37,N,"White shark, 3 m",2017,Aug
97,Unprovoked,USA,Florida,wading,F,3,N,UNKNOWN,2017,Aug
99,Unprovoked,NEW ZEALAND,North Island,Canoeing and similars,M,UNKNOWN,N,UNKNOWN,2017,Aug
100,Unprovoked,USA,Massachusetts,SUP,M,69,N,"White shark, 5' to 7'",2017,Aug
101,Unprovoked,BAHAMAS,UNKNOWN,Using spears,M,UNKNOWN,N,5' shark,2017,Aug
102,Unprovoked,USA,South Carolina,Swimming and similars,M,13,N,Possibly a juvenile blacktip shark,2017,Aug
103,Unprovoked,EGYPT,Red Sea Protectorate,Snorkeling and similars,F,20,N,"Oceanic whitetip shark, 1.8 to 2 m",2017,Aug
104,Provoked,USA,Massachusetts,Fishing and similars,M,34,N,4' shark,2017,Aug
105,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,"White shark, 10'",2017,Aug
106,Unprovoked,USA,Florida,Skiing and similars,M,15,N,UNKNOWN,2017,Jul
108,Unprovoked,USA,South Carolina,UNKNOWN,F,12,N,UNKNOWN,2017,Jul
109,Unprovoked,BAHAMAS,New Providence District,Snorkeling and similars,F,UNKNOWN,N,UNKNOWN,2017,Jul
110,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,Using spears,M,UNKNOWN,N,UNKNOWN,2017,Jul
111,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Surf and similars,M,37,N,UNKNOWN,2017,Jul
112,Unprovoked,USA,New Jersey,UNKNOWN,F,UNKNOWN,N,Sandtiger shark  2',2017,Jul
113,Unprovoked,SPAIN,Majorca,Swimming and similars,F,UNKNOWN,N,Blue shark 6',2017,Jul
114,Unprovoked,USA,Florida,UNKNOWN,F,40,N,"""A small shark""",2017,Jul
116,Boat,USA,California,Kayaking and similars,M,40,N,"White shark, 11' to 13'",2017,Jul
117,Unprovoked,USA,California,SUP,M,50,N,"White shark, 8' to 10'",2017,Jul
118,Unprovoked,USA,Washington,Surf and similars,M,UNKNOWN,N,"White shark, 9'",2017,Jul
119,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2017,Jul
120,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,White shark,2017,Jul
121,Unprovoked,USA,Florida,Swimming and similars,M,46,N,"Bull shark, 4' to 5'",2017,Jul
122,Provoked,MEXICO,Tabasco,Fishing and similars,M,32,N,"Tiger shark, 100 kg",2017,Jul
123,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,F,13,N,"White shark, 2.5 m",2017,Jul
126,Unprovoked,USA,South Carolina,Swimming and similars,F,16,N,UNKNOWN,2017,Jun
127,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2017,Jun
128,Unprovoked,USA,South Carolina,Swimming and similars,F,14,N,"Bull shark, 4' to 5'",2017,Jun
129,Unprovoked,REUNION,UNKNOWN,Surf and similars,M,34,N,"Bull shark, 2m",2017,Jun
130,Unprovoked,SPAIN,Ibiza Island,Swimming and similars,M,82,N,UNKNOWN,2017,Jun
131,Unprovoked,FRENCH POLYNESIA,Marquesas,Surf and similars,M,UNKNOWN,N,UNKNOWN,2017,UNKNOWN
132,Unprovoked,BAHAMAS,UNKNOWN,Feeding animals and similars,F,UNKNOWN,N,UNKNOWN,2017,Jun
133,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,48,N,"White shark, 4 m",2017,Jun
134,Unprovoked,AUSTRALIA,Victoria,Surf and similars,F,UNKNOWN,N,Seven-gill shark,2017,Jun
135,Unprovoked,USA,Florida,Surf and similars,M,19,N,UNKNOWN,2017,Jun
136,Unprovoked,UNITED KINGDOM,South Devon,Surf and similars,M,30,N,"3m shark, probably a smooth hound",2017,Jun
137,Unprovoked,USA,Florida,Using spears,M,UNKNOWN,N,8' shark,2017,Jun
138,Unprovoked,BAHAMAS,New Providence ,Snorkeling and similars,F,32,N,Tiger shark,2017,Jun
139,Provoked,USA,South Carolina,Touching a shark,F,20,N,3' shark,2017,May
140,Unprovoked,USA,Florida,Feeding animals and similars,M,UNKNOWN,N,Tiger shark,2017,May
142,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Using spears,M,41,N,UNKNOWN,2017,May
143,Provoked,AUSTRALIA,Queensland,Attempting to lasso a shark,M,29,N,9' shark,2017,May
144,Unprovoked,MEXICO,Baja California Sur,Snorkeling and similars,M,33,Y,UNKNOWN,2017,May
146,Unprovoked,USA,California,Swimming and similars,F,UNKNOWN,N,UNKNOWN,2017,Apr
147,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,14,N,UNKNOWN,2017,Apr
148,Unprovoked,USA,South Carolina,Surf and similars,F,33,N,UNKNOWN,2017,Apr
149,Unprovoked,REUNION,Saint-Leu,Surf and similars,M,28,Y,UNKNOWN,2017,Apr
150,Unprovoked,NEW ZEALAND,South Island,Surf and similars,F,20s,N,UNKNOWN,2017,Apr
152,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Snorkeling and similars,F,40,N,UNKNOWN,2017,Apr
154,Unprovoked,USA,Florida,UNKNOWN,X,UNKNOWN,N,UNKNOWN,2017,Apr
155,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,F,17,Y,White shark,2017,Apr
156,Unprovoked,USA,Hawaii,Surf and similars,M,28,N,"Tiger shark, 12'",2017,Apr
157,Unprovoked,USA,Florida,Surf and similars,M,17,N,UNKNOWN,2017,Apr
158,Unprovoked,USA,Florida,Surf and similars,F,UNKNOWN,N,UNKNOWN,2017,Apr
160,Unprovoked,USA,Florida,Surf and similars,F,35,N,UNKNOWN,2017,Apr
161,Unprovoked,USA,Florida,Paddling and similars,F,10,N,UNKNOWN,2017,Apr
162,Unprovoked,USA,Florida,Swimming and similars,F,21,N,UNKNOWN,2017,Apr
163,Unprovoked,USA,Florida,Swimming and similars,M,16,N,UNKNOWN,2017,Apr
164,Unprovoked,USA,Florida,Swimming and similars,F,51,N,UNKNOWN,2017,Apr
165,Unprovoked,AUSTRALIA,Queensland,Kakaying,M,39,N,UNKNOWN,2017,Apr
166,Unprovoked,USA,Florida,Swimming and similars,F,17,N,"Bull shark, 5' to 7'",2017,Apr
167,Unprovoked,USA,Florida,Surf and similars,M,58,N,UNKNOWN,2017,Mar
168,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,30,N,UNKNOWN,2017,Mar
169,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,White shark,2017,Mar
170,Unprovoked,PHILIPPINES,Luzon Island,Using spears,M,25,N,10' shark,2017,Mar
171,Unprovoked,BAHAMAS,Great Exuma,washing,M,58,N,Lemon shark,2017,Mar
172,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,F,UNKNOWN,N,"Bull shark, 1.5",2017,Feb
173,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2017,Feb
174,Unprovoked,REUNION,Saint-Andre,Surf and similars,M,26,Y,UNKNOWN,2017,Feb
175,Unprovoked,AUSTRALIA,Queensland,Using spears,M,26,N,UNKNOWN,2017,Feb
176,Unprovoked,USA,Florida,Swimming and similars,M,22,N,UNKNOWN,2017,Feb
177,Provoked,BRAZIL,Pernambuco,Filming or photographing,F,UNKNOWN,N,Lemon shark pup,2017,Feb
178,Boat,SOUTH AFRICA,KwaZulu-Natal,Kayaking and similars,M,UNKNOWN,N,Tiger shark,2017,Feb
179,Boat,USA,South Carolina,Tagging sharks,X,UNKNOWN,N,"White shark, female, 14'",2017,Feb
180,Unprovoked,BAHAMAS,Bimini,Diving and similars,M,37,N,Caribbean reef shark,2017,Feb
181,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,21,N,UNKNOWN,2017,Jan
182,Unprovoked,USA,Florida,UNKNOWN,M,Teen,N,UNKNOWN,2017,Jan
183,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,55,N,"Bull shark, 4 m",2017,Jan
184,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,57,N,UNKNOWN,2017,Jan
185,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,UNKNOWN,2017,Jan
186,Unprovoked,INDONESIA,Bali,Surf and similars,M,48,N,"Bull shark, 1 m",2017,Jan
188,Unprovoked,USA,Florida,wading,M,47,N,UNKNOWN,2017,Jan
190,Unprovoked,USA,Florida,Surf and similars,M,16,N,UNKNOWN,2016,Dec
191,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,F,UNKNOWN,N,a small shark,2016,Dec
192,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,55,N,"White shark, 4 m",2016,Dec
193,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,61,N,UNKNOWN,2016,Dec
194,Unprovoked,FRENCH POLYNESIA,Tuamotos,Fishing and similars,M,40s,N,UNKNOWN,2016,Dec
196,Provoked,AUSTRALIA,New South Wales,Surf and similars,M,20,N,"Wobbegong shark, 2m",2016,Dec
197,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,65,N,White shark,2016,Dec
198,Provoked,AUSTRALIA,Victoria,Fishing and similars,M,73,N,"Broadnose sevengill shark, 1.5 m",2016,Nov
199,Unprovoked,USA,Hawaii,Swimming and similars,F,58,N,Tiger shark,2016,Nov
200,Unprovoked,USA,Florida,Surf and similars,M,41,N,UNKNOWN,2016,Oct
201,Unprovoked,USA,Florida,Surf and similars,M,42,N,UNKNOWN,2016,Oct
202,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,36,N,UNKNOWN,2016,Oct
203,Unprovoked,USA,Hawaii,Surf and similars,M,36,N,6' to 8' shark,2016,Oct
204,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,UNKNOWN,N,UNKNOWN,2016,Oct
205,Unprovoked,USA,Hawaii,Snorkeling and similars,F,66,N,UNKNOWN,2016,Oct
207,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,25,N,UNKNOWN,2016,Oct
208,Unprovoked,USA,Oregon,Surf and similars,M,29,N,UNKNOWN,2016,Oct
209,Unprovoked,USA,Florida,Surf and similars,M,21,N,UNKNOWN,2016,Oct
210,Unprovoked,USA,Florida,Surf and similars,M,32,N,UNKNOWN,2016,Oct
211,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,17,N,"White shark, 3.5 m",2016,Sep
212,Unprovoked,USA,Florida,Surf and similars,M,16,N,UNKNOWN,2016,Sep
213,Unprovoked,USA,Florida,Surf and similars,M,36,N,UNKNOWN,2016,Sep
214,Unprovoked,USA,Florida,Surf and similars,M,43,N,UNKNOWN,2016,Sep
215,Unprovoked,USA,California,Surf and similars,M,43,N,UNKNOWN,2016,Sep
216,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,UNKNOWN,N,UNKNOWN,2016,Sep
217,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,UNKNOWN,N,2 m shark,2016,Sep
218,Boat,AUSTRALIA,Western Australia,Fishing and similars,X,UNKNOWN,N,UNKNOWN,2016,Sep
219,Unprovoked,USA,Florida,wading,M,60s,N,3' to 4' shark,2016,Sep
220,Unprovoked,USA,Hawaii,Swimming and similars,F,51,N,"Tiger shark, 10'",2016,Sep
221,Unprovoked,NEW CALEDONIA,North Province,Surf and similars,M,50,Y,UNKNOWN,2016,Sep
222,Unprovoked,USA,South Carolina,Surf and similars,F,12,N,UNKNOWN,2016,Sep
223,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,UNKNOWN,2016,Sep
224,Unprovoked,USA,Florida,Surf and similars,M,9,N,UNKNOWN,2016,Sep
225,Unprovoked,USA,California,Using spears,M,22,N,"White shark, 8' to 10'",2016,Sep
227,Unprovoked,USA,Florida,Surf and similars,M,25,N,"Bull shark, 6'",2016,Aug
228,Unprovoked,USA,Florida,Surf and similars,M,37,N,UNKNOWN,2016,Aug
229,Unprovoked,REUNION,UNKNOWN,Surf and similars,M,20,N,"Bull shark, 3.5 m",2016,Aug
230,Unprovoked,USA,Florida,wading,M,49,N,UNKNOWN,2016,Aug
231,Unprovoked,BAHAMAS,New Providence Island,Snorkeling and similars,M,15,N,UNKNOWN,2016,Aug
232,Unprovoked,USA,Hawaii,SUP Foil boarding,M,21,N,"Tiger shark, 10'",2016,Aug
233,Unprovoked,USA,Florida,Surf and similars,M,22,N,Blacktip shark,2016,Aug
234,Unprovoked,SPAIN,Alicante Province,Swimming and similars,M,40,N,Blue shark,2016,Jul
235,Unprovoked,CHINA,Hong Kong,Swimming and similars,M,72,N,UNKNOWN,2016,Jul
236,Boat,AUSTRALIA,Western Australia,Kayaking and similars,M,UNKNOWN,N,White shark,2016,Jul
237,Provoked,USA,Florida,Fishing and similars,M,43,N,"Nurse shark, 4'",2016,Jul
238,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,18,N,UNKNOWN,2016,Jul
239,Unprovoked,JAPAN,Kochi Prefecture,Surf and similars,M,29,N,UNKNOWN,2016,Jul
240,Unprovoked,AUSTRALIA,Tasmania,Surf and similars,M,36,N,UNKNOWN,2016,Jul
241,Unprovoked,BAHAMAS,Abaco Islands,Using spears,M,UNKNOWN,N,"Bull shark, 6'",2016,Jul
242,Provoked,AUSTRALIA,Queensland,Fishing and similars,M,31,N,"reef shark, 1m",2016,Jul
243,Boat,USA,Alabama,Diving and similars,X,UNKNOWN,N,"Tiger shark, 10'",2016,Jul
244,Unprovoked,USA,Florida,Surf and similars,F,9,N,UNKNOWN,2016,Jul
245,Unprovoked,USA,Florida,UNKNOWN,F,11,N,UNKNOWN,2016,Jul
246,Unprovoked,USA,California,Surf and similars,M,61,N,"White shark, 10' to 12'",2016,Jul
247,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,UNKNOWN,2016,Jul
248,Unprovoked,BAHAMAS,UNKNOWN,Diving and similars,M,UNKNOWN,N,"Lemon shark, 9'",2016,Jul
249,Unprovoked,SPAIN,Canary Islands,wading,F,10,N,Angel shark,2016,Jul
250,Boat,USA,California,Fishing and similars,M,UNKNOWN,N,White shark,2016,Jul
251,Provoked,USA,Massachusetts,Fishing and similars,M,59,N,dogfish shark,2016,Jul
252,Boat,USA,California,Fishing and similars,M,UNKNOWN,N,White shark,2016,Jul
253,Unprovoked,USA,Florida,Swimming and similars,F,42,N,UNKNOWN,2016,Jul
254,Provoked,AUSTRALIA,Queensland,Fishing and similars,M,34,N,Tawny nurse shark,2016,Jul
255,Unprovoked,USA,South Carolina,UNKNOWN,M,35,N,3' to 4' shark,2016,Jun
256,Unprovoked,USA,North Carolina,Surf and similars,M,11,N,UNKNOWN,2016,Jun
257,Unprovoked,COLUMBIA,Isla Provedencia,Diving and similars,M,59,N,"Caribbean reef shark, 4.5'",2016,Jun
258,Unprovoked,SOUTH AFRICA,Western Cape Province,Using spears,M,43,N,White shark,2016,Jun
259,Unprovoked,USA,South Carolina,Swimming and similars,M,42,N,3' to 5' shark,2016,Jun
260,Unprovoked,USA,Florida,wading,M,UNKNOWN,N,UNKNOWN,2016,Jun
261,Unprovoked,USA,Hawaii,Surf and similars,M,UNKNOWN,N,3' to 4' shark,2016,Jun
262,Provoked,AUSTRALIA,Western Australia,Using spears,M,19,N,5' shark,2016,Jun
263,Unprovoked,USA,Texas,Swimming and similars,F,6,N,3' to 4' shark,2016,Jun
264,Unprovoked,USA,North Carolina,Standing/Sitting,M,19,N,3' shark,2016,Jun
266,Unprovoked,USA,Florida,Swimming and similars,M,64,N,UNKNOWN,2016,Jun
267,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,F,60,Y,3+ m shark,2016,Jun
268,Unprovoked,EGYPT,Suez,Swimming and similars,M,23,N,Mako shark,2016,Jun
269,Unprovoked,AUSTRALIA,New South Wales,Using spears,M,UNKNOWN,UNKNOWN,Bronze whaler sharks x 3,2016,Jun
270,Unprovoked,NEW CALEDONIA,UNKNOWN,Surf and similars,M,UNKNOWN,N,3 m shark,2016,Jun
271,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,29,Y,White shark,2016,May
272,Unprovoked,USA,California,Swimming and similars,F,52,N,UNKNOWN,2016,May
273,Unprovoked,USA,Florida,Swimming and similars,M,13,N,5' shark,2016,May
274,Unprovoked,USA,Florida,Swimming and similars,F,57,N,UNKNOWN,2016,May
275,Unprovoked,USA,Florida,Swimming and similars,F,22,N,"Bull shark, 4' to 5'",2016,May
276,Unprovoked,USA,Florida,Swimming and similars,F,11,N,UNKNOWN,2016,May
277,Unprovoked,USA,Florida,Swimming and similars,M,48,N,"Blacktip shark, 4'",2016,May
278,Provoked,USA,Florida,Teasing a shark,F,23,N,"Nurse shark, 2'",2016,May
279,Unprovoked,USA,Hawaii,Swimming and similars,M,59,N,UNKNOWN,2016,May
280,Provoked,NEW ZEALAND,North Island,Fishing and similars,M,39,N,"Mako shark, 1.5 m [5']",2016,May
281,Unprovoked,INDONESIA,Bali,Surf and similars,M,24,N,"Bull shark, 6'",2016,Apr
282,Unprovoked,USA,Florida,Surf and similars,M,15,N,UNKNOWN,2016,Apr
283,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,UNKNOWN,N,White shark,2016,Apr
284,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,12,N,Wobbegong shark,2016,Apr
285,Provoked,FRENCH POLYNESIA,Tuamotos,Using spears,M,22,N,"Grey reef shark, 2 m",2016,Apr
286,Provoked,FRENCH POLYNESIA,Tuamotos,Using spears,M,26,N,"Grey reef shark, 2 m",2016,Apr
287,Unprovoked,USA,Florida,Using spears,M,26,N,"Bull shark, 7'",2016,Apr
288,Unprovoked,NEW CALEDONIA,Grand Terre,Walking,F,69,Y,"Tiger shark, 2.5 m",2016,Apr
290,Unprovoked,USA,Florida,Fishing and similars,M,34,N,5' to 6' shark,2016,Apr
292,Unprovoked,USA,Hawaii,Snorkeling and similars,F,46,N,UNKNOWN,2016,Mar
293,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,22,N,UNKNOWN,2016,Mar
294,Unprovoked,USA,Florida,UNKNOWN,M,Teen,UNKNOWN,Shark involvement not confirmed,2016,Mar
295,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,41,N,UNKNOWN,2016,Mar
296,Provoked,BAHAMAS,UNKNOWN,UNKNOWN,M,9,N,"Nurse shark, 2.5-ft",2016,Mar
