,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
12,13-May-2018,2018,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,15h00,UNKNOWN,2018,May,Swimming,False,Others,UNKONWN
14,May 2018,2018,Provoked,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,UNKNOWN,"Tawny nurse shark, 2m",2018,UNKNOWN,Feeding,False,Lacerations,nurse
15,12-May-2018,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,M,UNKNOWN,"Minor injury, marks on board",N,11h00,UNKNOWN,2018,May,Surfing,False,Minor injuries,UNKONWN
16,09-May-2018,2018,Questionable,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,UNKNOWN,"No injury, surfboard damaged",N,10h30,Shark involvement not confirmed,2018,May,Surfing,False,No injury,UNKONWN
17,Reported 30-Apr-2018,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,UNKNOWN,Minor injury to ankle,N,UNKNOWN,UNKNOWN,2018,Apr,Swimming,False,Minor injuries,UNKONWN
18,28-Apr-2018,2018,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,M,30,"No injury, shark bit scuba gear",N,10h40,Tiger shark,2018,Apr,diving,False,No injury,Tiger
19,28-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Gearys Beach,Surfing,M,UNKNOWN,"No injury, knocked off board by shark",N,16h50,UNKNOWN,2018,Apr,Surfing,False,No injury,UNKONWN
20,25-Apr-2018,2018,Questionable,AUSTRALIA,New South Wales,Lennox Head,Surfing,M,UNKNOWN,No injury,N,07h00,Questionable,2018,Apr,Surfing,False,No injury,UNKONWN
21,25-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,M,60,"No injury, knocked off board by shark",N,09h30,3 m shark,2018,Apr,Surfing,False,No injury,UNKONWN
22,24-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,UNKNOWN,"No injury, shark struck his leg",N,Afternoon,"White shark, 3.5 m",2018,Apr,Surfing,False,No injury,White
23,23-Apr-2018,2018,Unprovoked,MALDIVES,Alifu Alifu Atoll,Madoogali,Fishing,M,32,5-inch cut to hand,N,21h50,Tiger shark,2018,Apr,Fishing,True,Others,Tiger
24,22-Apr-2018,2018,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,09h40,"White shark, 2.5 m",2018,Apr,skiing,False,No injury,White
25,19-Apr-2018,2018,Unprovoked,USA,Hawaii,"Shipwrecks Beach, Keoneloa Bay, Kauai",Body boarding,M,29,Lacerations to right lower leg,N,UNKNOWN,6' shark,2018,Apr,boarding,False,Lacerations,UNKONWN
26,15-Apr-2018,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,UNKNOWN,Juvenile bull shark,2018,Apr,Swimming,False,Lacerations,bull
27,15-Apr-2018,2018,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",UNKNOWN,UNKNOWN,UNKNOWN,2018,Apr,Swimming,False,Injured,UNKONWN
28,15-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",Surfing,M,41,Laceration to right thigh,N,UNKNOWN,UNKNOWN,2018,Apr,Surfing,False,Lacerations,UNKONWN
29,15-Apr-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",Surfing,M,37,Lacerations to legs,N,08h00,UNKNOWN,2018,Apr,Surfing,False,Lacerations,UNKONWN
30,14-Apr-2018,2018,Unprovoked,BAHAMAS,New Providence,Nirvana Beach,Surfing,M,UNKNOWN,No Injury. Shark swam away with the surf board,N,09h30,Tiger shark,2018,Apr,Surfing,False,Injured,Tiger
32,09-Apr-2018,2018,Unprovoked,NEW CALEDONIA,UNKNOWN,"Magenta Beach, Noumea",Windsurfing,X,UNKNOWN,"No injury, shark bit board",N,17h00,2 m shark,2018,Apr,Windsurfing,False,No injury,UNKONWN
33,05-Apr-2018,2018,Unprovoked,BAHAMAS,UNKNOWN,Bimini,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,18h00,Bull shark,2018,Apr,Swimming,False,Punctured,Bull
34,03-Apr-2018,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,15h00,White shark,2018,Apr,Surfing,False,Lacerations,White
35,31-Mar-2018,2018,Unprovoked,USA,Hawaii,Kukio Beach,Stand-Up Paddleboarding,M,25,Injuries to right leg & hand,N,09h30,"Tiger shark, 12'",2018,Mar,Paddleboarding,False,Injured,Tiger
36,14-Mar-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Waterman's Bay,Wading,M,10,Minor injuries to legs,N,17h35,Wobbegong shark,2018,Mar,Wading,False,Minor injuries,Wobbegong
37,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Victoria,Lorne,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,15h30,3.5 m shark,2018,Mar,Swimming,False,No injury,UNKONWN
38,9-Mar-2018,2018,Unprovoked,AUSTRALIA,Victoria,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,07h30,1.8 m shark,2018,Mar,Surfing,False,Minor injuries,UNKONWN
39,24-Feb-2018,2018,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Scuba Diving,M,38, The shark & man simply collided; neither were injured,N,UNKNOWN,Blacktip shark,2018,Feb,Diving,False,Injured,Blacktip
40,23-Feb-2018,2018,Unprovoked,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse",Swimming,F,55,Laceratons to right leg & foot,N,"19h00, Dusk","Juvenile white shark,  2.7 to 3.2 m",2018,Feb,Swimming,False,Lacerations,white
41,18-Feb-2018,2018,Provoked,AUSTRALIA,Victoria,Westernport Bay,Kayak fishing for sharks,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,Night,UNKNOWN,2018,Feb,fishing,False,No injury,UNKONWN
42,15-Feb-2018,2018,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Kiama",Walking,M,35,Puncture wounds to leff foot & lower leg,N,16h00,"Bull shark, 2 m",2018,Feb,Walking,False,Punctured,Bull
45,03-Feb-2018,2018,Unprovoked,ECUADOR,Galapagos Islands,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,UNKNOWN,Galapagos shark?,2018,Feb,Snorkeling,False,Injured,Galapagos
47,28-Jan-2018,2018,Unprovoked,AUSTRALIA,Western Australia,Cone Bay,UNKNOWN,M,18,Injuries to right leg,N,08h00,Bull shark,2018,Jan,UNKONWN,False,Injured,Bull
48,21-Jan-2018,2018,Unprovoked,NEW CALEDONIA,UNKNOWN,Nouville,Spearfishing,M,40,Injuries to abdomen and arm,N,15h30,"Bull shark, 3 m",2018,Jan,Spearfishing,False,Injured,Bull
49,14-Jan-2018,2018,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Diving,M,UNKNOWN,Severe laceration to left forearm,N,15h01,Grey reef shark. 2 m,2018,Jan,Diving,False,Lacerations,reef
50,13-Jan-2018,2018,Unprovoked,AUSTRALIA,New South Wales,Martin Islet,Free diving,M,28,"No injury, shark took his swimfin",N,UNKNOWN,"White shark, 3.5 m",2018,Jan,diving,False,No injury,White
51,12-Jan-2018,2018,Unprovoked,BRAZIL,Fernando de Noronha,Conceicao Beach,Surfing,M,20,Minor injury to left forearm,N,Late afternoon,small shark,2018,Jan,Surfing,False,Minor injuries,small
52,05-Jan-2018,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,UNKNOWN,Foot bitten,N,UNKNOWN,Wobbegong shark?,2018,Jan,Surfing,False,Bitten,Wobbegong
53,31-Dec-2017,2017,Unprovoked,USA,Hawaii,"Hultin's Beach, Oahu",Surfing,F,54,Severe lacerations to left thigh & knee,N,18h00,Tiger shark,2017,Dec,Surfing,False,Lacerations,Tiger
54,30-Dec-2017,2017,Unprovoked,USA,California,"Drakes Estero, Point Reyes, Marin County",Surfing,F,35,Foot bitten,N,12h00,UNKNOWN,2017,Dec,Surfing,False,Bitten,UNKONWN
55,21-Dec-2017,2017,Provoked,MALAYSIA,Sepang,Bagan Lalang Beach,Fishing / Wading,M,24,"Minor injury to thigh, PROVOKED INCIDENT",N,UNKNOWN,Juvenile nurse shark,2017,Dec,Fishing,True,Minor injuries,nurse
56,09-Dec-2017,2017,Unprovoked,BAHAMAS,UNKNOWN,UNKNOWN,Snorkeling,F,25,Minor injury to arm,N,UNKNOWN,Nurse shark. 5',2017,Dec,Snorkeling,False,Minor injuries,Nurse
57,30-Nov-2017,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba Diving,M,26,Serious injury to leg,N,UNKNOWN,"Tiger shark, female",2017,Nov,Diving,False,Injured,Tiger
58,30-Nov-2017,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,F,49,FATAL,Y,UNKNOWN,"Tiger shark, female",2017,Nov,diving,False,Fatal injury,Tiger
59,Reported 25-Nov-2017,2017,Sea Disaster,LIBYA,UNKNOWN,Gars Garabulli,2 boats capsized,X,UNKNOWN,FATAL,Y,UNKNOWN,Some drowned but other may have been killed by blue sharks,2017,Nov,UNKONWN,False,Fatal injury,blue
60,24-Nov-2017,2017,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,13h45,"White shark, 4.6 m",2017,Nov,Spearfishing,False,Bitten,White
61,18-Nov-2017,2017,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,Late afternoon,UNKNOWN,2017,Nov,Surfing,False,Bitten,UNKONWN
62,Reported 13-Nov-2017,2017,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Surfing,M,24,Puncture wounds to feet,N,UNKNOWN,UNKNOWN,2017,Nov,Surfing,False,Punctured,UNKONWN
63,13-Nov-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,16h00,2 m shark,2017,Nov,Surfing,False,Punctured,UNKONWN
64,04-Nov-2017,2017,Unprovoked,CUBA,Holquin Province,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,23h30,Tiger shark,2017,Nov,bathing,False,Fatal injury,Tiger
65,Reported 31-Oct-2017,2017,Unprovoked,AUSTRALIA,Queensland,Magnetic Island,Snorkeling,M,7,Calf injured,N,UNKNOWN,Cookiecutter shark,2017,Oct,Snorkeling,False,Injured,Cookiecutter
66,28-Oct-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Birubi Point,Surfing,M,31,Minor injury to foot,N,09h00,"Wobbegong shark, 1 m",2017,Oct,Surfing,False,Minor injuries,Wobbegong
67,26-Oct-2017,2017,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Stand-Up Paddleboarding,M,UNKNOWN,No injury but shark bit SUP,N,15h00,UNKNOWN,2017,Oct,Paddleboarding,False,No injury,UNKONWN
68,23-Oct-2017,2017,Unprovoked,MAURITIUS,Pamplemousses,Le Goulet,Swimming,M,UNKNOWN,Minor injury to foot,N,Afternoon,UNKNOWN,2017,Oct,Swimming,False,Minor injuries,UNKONWN
69,23-Oct-2017,2017,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,17,Lacerations to left foot,N,17h00,UNKNOWN,2017,Oct,Surfing,False,Lacerations,UNKONWN
70,23-Oct-2017,2017,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,08h00,UNKNOWN,2017,Oct,Swimming,False,Lacerations,UNKONWN
71,22-Oct-2017,2017,Unprovoked,AUSTRALIA,South Australia,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,Afternoon,"White shark, 4.5 m",2017,Oct,Kayaking,False,Minor injuries,White
72,21-Oct-2017,2017,Unprovoked,NEW ZEALAND,North Island,"Off Tapuna Beach, Auckand",Kayaking,M,UNKNOWN,"No injury, shark shook kayak x3 ",N,09h00,2 m shark,2017,Oct,Kayaking,False,No injury,UNKONWN
73,18-Oct-2017,2017,Unprovoked,USA,Florida,"Lantana Beach, Palm Beach County",Swimming,M,UNKNOWN,Puncture wounds & lacerations to foot,N,14h30,"Spinner shark, 4 to 5 feet",2017,Oct,Swimming,False,Lacerations,Spinner
74,09-Oct-2017,2017,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,18h30,"Tiger shark, 8 to 10 feet",2017,Oct,Surfing,False,Lacerations,Tiger
75,05-Oct-2017,2017,Unprovoked,USA,Hawaii,"Kamaole Beach Park, Maui",Snorkeling,F,40,Abrasions,N,12h30,8' shark,2017,Oct,Snorkeling,False,Others,UNKONWN
77,25-Sep-2017,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,UNKNOWN,Lacerations to lower left leg and foot,N,Morning,5' shark,2017,Sep,Surfing,False,Lacerations,UNKONWN
78,25-Sep-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,M,UNKNOWN,"No injury, board damaged by shark",N,18h00,"White shark, 3.5 m",2017,Sep,Surfing,False,No injury,White
80,24-Sep-2017,2017,Unprovoked,USA,Florida,Fort Worth,Surfing,M,UNKNOWN,Laceration to upper arm,N,14h00,4' to 5' shark,2017,Sep,Surfing,False,Lacerations,UNKONWN
81,20-Sep-2017,2017,Unprovoked,USA,Florida,Palm Beach County,Surfing,M,UNKNOWN,Minor lacerations to sole of left foot,N,Morning,UNKNOWN,2017,Sep,Surfing,False,Lacerations,UNKONWN
82,16-Sep-2017,2017,Unprovoked,SPAIN,Canary Islands,Gran Canaria,Body surfing,M,13,Lacerations to right foot,N,UNKNOWN,"Porbeagle, 1.5 m",2017,Sep,surfing,False,Lacerations,UNKONWN
83,16-Sep-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,16h30,UNKNOWN,2017,Sep,Surfing,False,Lacerations,UNKONWN
85,15-Sep-2017,2017,UNKNOWN,SAMOA,Upolu Island,Nofoalii,Fishing,M,UNKNOWN,Injuries to hands and legs,N,Night,UNKNOWN,2017,Sep,Fishing,True,Injured,UNKONWN
86,Sep-2017,2017,Boat,AUSTRALIA,Westerm Australia,Esperance,Fishing,X,UNKNOWN,"sharks rammed boats, no injury to occupants",N,UNKNOWN,"White shark, 3.5m",2017,Sep,Fishing,True,No injury,White
87,13-Sep-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,18h45,5' to 6' shark,2017,Sep,Surfing,False,Lacerations,UNKONWN
88,10-Sep-2017,2017,Unprovoked,AUSTRALIA,Westerm Australia,Sam's Creek area,Swimming,M,UNKNOWN,Minor injuries,N,15h00,UNKNOWN,2017,Sep,Swimming,False,Minor injuries,UNKONWN
89,10-Sep-2017,2017,Unprovoked,AUSTRALIA,New South Wales,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,06h00,"White shark, 3 to 3.5m",2017,Sep,Surfing,False,Lacerations,White
90,Reported 06-Sep-2017,2017,Unprovoked,SOLOMON ISLANDS,UNKNOWN,Owarigi Island,Spearfishing,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN,2017,Sep,Spearfishing,False,Bitten,UNKONWN
91,03-Sep-2017,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,"Swimming, poaching abalone",M,UNKNOWN,FATAL,Y,Morning,UNKNOWN,2017,Sep,Swimming,False,Fatal injury,UNKONWN
92,03-Sep-2017,2017,Unprovoked,JAPAN,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,10h00,UNKNOWN,2017,Sep,Surfing,False,Injured,UNKONWN
93,02-Sep-2017,2017,Unprovoked,USA,Florida,"Marathon, Monroe County",Swimming,M,UNKNOWN,Lacerations to abdomen,N,UNKNOWN,Nurse shark,2017,Sep,Swimming,False,Lacerations,Nurse
94,02-Sep-2017,2017,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Swimming,F,UNKNOWN,Lacerations to foot,N,UNKNOWN,UNKNOWN,2017,Sep,Swimming,False,Lacerations,UNKONWN
95,02-Sep-2017,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Minor injury to right hand,N,10h44,UNKNOWN,2017,Sep,Surfing,False,Minor injuries,UNKONWN
96,29-Aug-2017,2017,Unprovoked,AUSTRALIA,Victoria,Cathedral Rock,Surfing,M,37,"No injury, board bitten",N,10h30,"White shark, 3 m",2017,Aug,Surfing,False,No injury,White
97,27-Aug-2017,2017,Unprovoked,USA,Florida,Bathtub Beach,Wading,F,3,Leg injured,N,13h19,UNKNOWN,2017,Aug,Wading,False,Injured,UNKONWN
99,26-Aug-2017,2017,Unprovoked,NEW ZEALAND,North Island,Off Tutukaka,Canoeing,M,UNKNOWN,"No injury, shark bit canoe",N,UNKNOWN,UNKNOWN,2017,Aug,Canoeing,False,No injury,UNKONWN
100,23-Aug-2017,2017,Unprovoked,USA,Massachusetts,"Marconi Beach, Wellfleet, Barnstable County",SUP,M,69,Not injured by shark but board bitten,N,10h00,"White shark, 5' to 7'",2017,Aug,UNKONWN,False,Bitten,White
101,18-Aug-2017,2017,Unprovoked,BAHAMAS,UNKNOWN,UNKNOWN,Spearfishing,M,UNKNOWN,Hand injured,N,15h00,5' shark,2017,Aug,Spearfishing,False,Injured,UNKONWN
102,10-Aug-2017,2017,Unprovoked,USA,South Carolina,"Sea Pines Resort, Hilton Head Island, Beaufort County",Swimming,M,13,Minor cuts to sole & toes of left foot,N,13h30,Possibly a juvenile blacktip shark,2017,Aug,Swimming,False,Minor injuries,blacktip
103,05-Aug-2017,2017,Unprovoked,EGYPT,Red Sea Protectorate,Marsa Ghalib,Snorkeling,F,20,Bite to right leg/hip,N,UNKNOWN,"Oceanic whitetip shark, 1.8 to 2 m",2017,Aug,Snorkeling,False,Others,whitetip
104,03-Aug-2017,2017,Provoked,USA,Massachusetts,"Menauhant Beach, Falmouth,
Barnstable County",Fishing,M,34,Foot bitten by landed shark PROVOKED INCIDENT,N,23h30,4' shark,2017,Aug,Fishing,True,Bitten,UNKONWN
105,01-Aug-2017,2017,Boat,USA,California,"Between Pescadero Point & Bean Hollow Beach, San Mateo County",Kayaking / Fishing,M,UNKNOWN,"No injury, bow of kayak bitten",N,10h45,"White shark, 10'",2017,Aug,Kayaking,True,No injury,White
106,31-Jul-2017,2017,Unprovoked,USA,Florida,"Jacksonvlle, Duval County",Skimboarding,M,15,Lacerations to lower leg,N,18h30,UNKNOWN,2017,Jul,Skimboarding,False,Lacerations,UNKONWN
108,29-Jul-2017,2017,Unprovoked,USA,South Carolina,"DeBordieu Colony, Georgetown County",UNKNOWN,F,12,Bite to left thigh / minor injury,N,Afternoon,UNKNOWN,2017,Jul,UNKONWN,False,Minor injuries,UNKONWN
109,27-Jul-2017,2017,Unprovoked,BAHAMAS,New Providence District,Rose Island,Snorkeling,F,UNKNOWN,Foot & ankle injured,N,UNKNOWN,UNKNOWN,2017,Jul,Snorkeling,False,Injured,UNKONWN
110,Reported 26-Jul-2017,2017,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,UNKNOWN,Spearfishing,M,UNKNOWN,Severe lacerations to left hand,N,UNKNOWN,UNKNOWN,2017,Jul,Spearfishing,False,Lacerations,UNKONWN
111,24-Jul-2017,2017,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,English Bay,Surfing,M,37,Torso bitten,N,17h00,UNKNOWN,2017,Jul,Surfing,False,Bitten,UNKONWN
112,23-Jul-2017,2017,Unprovoked,USA,New Jersey,Ventnor,UNKNOWN,F,UNKNOWN,Minor injury to hand,N,UNKNOWN,Sandtiger shark  2',2017,Jul,UNKONWN,False,Minor injuries,Sandtiger
113,23-Jul-2017,2017,Unprovoked,SPAIN,Majorca,"Estanys Beach, Colonia de Sant",Swimming,F,UNKNOWN,Abrasion to arm from shark's rough skin,N,Afternoon,Blue shark 6',2017,Jul,Swimming,False,Others,Blue
114,22-Jul-2017,2017,Unprovoked,USA,Florida,"Snipes Point, Monroe County",UNKNOWN,F,40,Foot bitten,N,12h30,"""A small shark""",2017,Jul,UNKONWN,False,Bitten,small
116,20-Jul-2017,2017,Boat,USA,California,"Stearns Wharf, Santa Barbara",Kayaking,M,40,"No injury, kayak bitten",N,11h20,"White shark, 11' to 13'",2017,Jul,Kayaking,True,No injury,White
117,20-Jul-2017,2017,Unprovoked,USA,California,"Seal Rock, Goleta Beach, Santa Barbara",SUP,M,50,"No injury, shark bit paddleboard",N,07h45,"White shark, 8' to 10'",2017,Jul,UNKONWN,False,No injury,White
118,14-Jul-2017,2017,Unprovoked,USA,Washington,"South Beach, Westport, Grays Harbor County",Surfing,M,UNKNOWN,Pulled off board by shark but no injury,N,18h30,"White shark, 9'",2017,Jul,Surfing,False,No injury,White
119,14-Jul-2017,2017,Unprovoked,AUSTRALIA,Western Australia,Floreat Beach,Surfing,M,UNKNOWN,"Minor injury, grazed by shark",N,11h45,UNKNOWN,2017,Jul,Surfing,False,Minor injuries,UNKONWN
120,11-Jul-2017,2017,Boat,USA,California,"Santa Cruz, Santa Cruz County",Kayaking,M,UNKNOWN,"No injury, kayak bitten",N,11h00,White shark,2017,Jul,Kayaking,True,No injury,White
121,09-Jul-2017,2017,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,M,46,Lower legs bitten,N,15h30,"Bull shark, 4' to 5'",2017,Jul,Swimming,False,Bitten,Bull
122,Reported 07-Jul-2017,2017,Provoked,MEXICO,Tabasco,"Sánchez Magallanes, Cárdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,"Tiger shark, 100 kg",2017,Jul,Fishing,True,Bitten,Tiger
123,07-Jul-2017,2017,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Reef, East London",Surfing,F,13,"No injury, shark bit surfboard",N,15h00,"White shark, 2.5 m",2017,Jul,Surfing,False,No injury,White
126,21-Jun-2017,2017,Unprovoked,USA,South Carolina,"South Forest Beach, Hilton Head Island, Beaufort County",Swimming,F,16,Left foot bitten,N,UNKNOWN,UNKNOWN,2017,Jun,Swimming,False,Bitten,UNKONWN
127,19-Jun-2017,2017,Unprovoked,USA,Florida,"Singer Island, Palm Beach County",Surfing,M,UNKNOWN,1 to 2-inch laceration behind knee,N,Morning,UNKNOWN,2017,Jun,Surfing,False,Lacerations,UNKONWN
128,18-Jun-2017,2017,Unprovoked,USA,South Carolina,"Burkes Beach, Hilton Head, Beaufort County",Swimming,F,14,Leg bitten,N,UNKNOWN,"Bull shark, 4' to 5'",2017,Jun,Swimming,False,Bitten,Bull
129,18-Jun-2017,2017,Unprovoked,REUNION,UNKNOWN,Roches Noire,Body boarding,M,34,"No injury, shark bit surfboard ",N,10h00,"Bull shark, 2m",2017,Jun,boarding,False,No injury,Bull
130,17-Jun-2017,2017,Unprovoked,SPAIN,Ibiza Island,Playa den Bossa,Swimming,M,82,2-inch laceration to hand,N,12h00,UNKNOWN,2017,Jun,Swimming,False,Lacerations,UNKONWN
131,2017.06.05,2017,Unprovoked,FRENCH POLYNESIA,Marquesas,"Atuona Bay, Hiva Oa Island",Surfing,M,UNKNOWN,Injuries to hand and wrist,N,UNKNOWN,UNKNOWN,2017,UNKNOWN,Surfing,False,Injured,UNKONWN
132,Reported 14-Jun-2017,2017,Unprovoked,BAHAMAS,UNKNOWN,UNKNOWN,Feeding sharks,F,UNKNOWN,Fingernail pulled off ,N,UNKNOWN,UNKNOWN,2017,Jun,Feeding,False,Others,UNKONWN
133,11-Jun-2017,2017,Unprovoked,AUSTRALIA,Western Australia,"Point Casuarina, Bunbury",Body boarding,M,48,"No injury, board bitten",N,08h30,"White shark, 4 m",2017,Jun,boarding,False,No injury,White
134,10-Jun-2017,2017,Unprovoked,AUSTRALIA,Victoria,"Flinders, Mornington Penisula",Surfing,F,UNKNOWN,"No injury, knocked off board",N,15h45,Seven-gill shark,2017,Jun,Surfing,False,No injury,gill
135,10-Jun-2017,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,19,Laceration to left foot,N,10h00,UNKNOWN,2017,Jun,Surfing,False,Lacerations,UNKONWN
136,Reported 07-Jun-2017,2017,Unprovoked,UNITED KINGDOM,South Devon,Bantham Beach,Surfing,M,30,"Bruise to leg, cuts to hand sustained when he hit the shark",N,UNKNOWN,"3m shark, probably a smooth hound",2017,Jun,Surfing,False,Others,UNKONWN
